sys,nsersic_pred,nsersic_true,rsersic_pred,rsersic_true,thetae_pred,thetae_true
627.0,3.753453493118286,3.74324870395013,4.910967826843262,4.5746275193722905,4.704965114593506,4.630122216951482
1590.0,3.5304818153381348,3.641116445976868,4.985910892486572,5.435612544241072,5.242769241333008,5.307589164134486
2224.0,3.3046202659606934,3.527000389974162,4.930356025695801,5.0962331355838,5.327068328857422,5.316370963381441
2218.0,3.2262542247772217,3.055402202575251,5.027285575866699,4.950802998746274,4.836616516113281,4.914630635443976
4484.0,3.9487757682800293,3.838600913983048,5.057756423950195,4.826945329518283,5.116668701171875,5.320132460171224
1486.0,3.897969961166382,3.804110062301397,5.035096645355225,4.911846436840395,5.002856254577637,4.895431082253748
1740.0,3.966824531555176,4.253169820670086,4.948591709136963,4.372628697200055,5.594804763793945,5.732404971112972
2481.0,4.080687999725342,3.9807056212646623,4.955137729644775,5.07104347323889,5.168788909912109,5.596694187890057
2585.0,4.826746463775635,4.793500434585173,4.854556083679199,4.667608650730381,5.034826278686523,5.029658356825138
2894.0,3.117553234100342,2.7890057443193785,4.995876789093018,4.887879813755703,4.964522838592529,4.682320018496442
150.0,3.8143980503082275,3.776445097353344,4.869335651397705,4.235737062887749,4.524597644805908,4.7101982485239535
677.0,4.8163838386535645,5.307476749027986,4.949900150299072,4.936893269413392,5.240447044372559,5.264444340702355
1262.0,4.460351467132568,4.386911429188179,4.958480358123779,4.893581759695099,4.9508891105651855,5.005980225401642
4918.0,3.1811397075653076,3.2102610544772707,5.120693683624268,4.542572281572268,4.919399261474609,5.046074977379013
13.0,5.131911754608154,6.383830256579813,4.860606670379639,4.945247770241719,4.9985880851745605,5.012048849758129
1834.0,3.275426149368286,3.5121817794226047,4.949944019317627,5.334084562091592,5.409809112548828,5.395913828086827
3249.0,2.7857799530029297,3.035217351704056,4.984155654907227,5.135534855875616,4.949496269226074,4.895849774471808
1492.0,3.5506069660186768,3.721072472495655,4.992961883544922,5.268695355440845,4.7028961181640625,4.747523097516482
2728.0,3.0987746715545654,3.51618940097316,5.019561290740967,5.0973642237828845,4.94917106628418,5.005065860864119
3687.0,3.9506680965423584,4.436342341293706,5.018730640411377,5.4309527077828745,5.107743263244629,5.204937236481051
1425.0,4.2096943855285645,4.729559578180203,4.868378639221191,5.30607288167206,4.558713912963867,4.160317414947654
4606.0,3.331801652908325,3.867178581939432,4.964771747589111,5.189739073535182,4.85331392288208,4.839498183256498
4596.0,4.073017597198486,4.071587150692351,4.8915324211120605,4.617941006243964,4.901621341705322,5.083892882537771
732.0,3.175339937210083,3.490292015969596,4.9452128410339355,4.983543172636773,5.218588829040527,5.275987080432496
1232.0,4.039585113525391,4.081124853301476,5.001879692077637,5.047152782371778,4.834882736206055,4.969586550304784
1635.0,4.056396484375,4.4700319294367,4.984675407409668,5.031740302367326,4.921200752258301,4.92347175690335
3937.0,3.1616997718811035,3.417999352007236,5.041544437408447,4.936381225478285,5.419800758361816,5.426966660269327
1211.0,2.9777069091796875,3.203971453119597,5.007752895355225,5.216241433634742,4.679955959320068,5.061411234818591
3269.0,3.17565655708313,3.1671524418142614,5.108785629272461,4.757969721522624,5.027173042297363,5.03539599539927
1935.0,3.369145393371582,3.2766628681390864,5.03988790512085,5.206496386587944,4.773713111877441,4.715659234450283
554.0,3.1667325496673584,3.390101445251632,5.04758882522583,5.155527147961798,5.002696990966797,4.84697115528898
492.0,4.5130181312561035,4.956808627607482,4.961703777313232,5.213124507518957,5.009712219238281,5.252121063377525
2963.0,4.097513675689697,4.243589135917253,4.904027938842773,5.547449627107175,5.043575286865234,5.05759534929372
2330.0,3.6799819469451904,3.89000625641088,5.037543773651123,5.143756688996131,4.889875411987305,4.930669381772575
2196.0,4.250122547149658,4.315256880616873,4.988906383514404,4.835537106722177,4.6313982009887695,4.747694208102205
3065.0,2.5225765705108643,2.802152187686903,5.022254467010498,5.865903300376896,4.8355712890625,5.224884230724274
658.0,3.9390459060668945,3.984458260086622,4.980154991149902,4.954678442901004,5.033332824707031,5.057525839585006
2375.0,4.580062389373779,5.36863780188584,4.83392858505249,5.315377997976821,5.1390180587768555,5.1437562979992295
2226.0,3.847639799118042,4.139447600332077,4.95935583114624,4.959362132607542,4.7772016525268555,5.048366346733105
4265.0,3.197582721710205,3.9301959883617656,4.982649326324463,5.051055784459956,4.953556060791016,4.733050149970341
1171.0,4.138247489929199,4.332615122001286,4.894204139709473,5.024820866390924,5.319208145141602,5.365870590603641
133.0,4.115732669830322,4.400428193900979,4.960544109344482,4.879448540597705,4.99962854385376,5.164276435980584
472.0,3.296315908432007,3.3730625572833586,4.926650524139404,4.785543864504435,4.880514144897461,4.751982424153275
3226.0,4.400485992431641,4.886811545676276,4.955453395843506,4.97397161055453,4.975491523742676,5.113714480811626
1406.0,5.300969123840332,5.836796610410506,4.869810104370117,5.004036218192915,5.064969062805176,5.130059461298777
2877.0,4.1364665031433105,4.377004068708983,4.9859619140625,5.258838246227383,5.183014869689941,5.26128677398948
4505.0,2.6687543392181396,3.2839756641026066,5.058004379272461,4.692802539492185,4.941066741943359,4.643006116433619
4693.0,4.413624286651611,4.665157338417303,4.836188793182373,5.100425566249948,4.853031158447266,4.654037468890755
2827.0,4.5749335289001465,4.4757509108187605,5.023512363433838,5.494375011864961,5.040254592895508,4.950902697676961
288.0,4.695343494415283,4.697227876653208,4.9305009841918945,5.181192817167235,4.847406387329102,4.975323217312532
1870.0,4.320703983306885,3.932344933778941,4.9489665031433105,5.060632131381739,5.138218879699707,5.186252685768315
3115.0,3.7082674503326416,3.8696458249528383,5.003708362579346,5.201203101789742,5.026636600494385,4.835855396182016
3626.0,4.132345199584961,4.5120775378917095,4.972663879394531,5.1883139553537445,5.001482009887695,5.155499060969833
2313.0,3.4819791316986084,3.420541463493954,4.99243688583374,4.888962337815041,5.11558723449707,5.1867467958332245
4924.0,4.643836498260498,4.240585661013428,4.925570487976074,5.156468746940124,4.776924133300781,4.664521818218806
1619.0,4.211357116699219,4.2131804239879225,4.93595552444458,4.642875841605413,5.07137393951416,4.740774592485987
995.0,3.3402531147003174,3.181691914141647,5.0037007331848145,5.24623383025982,4.448217391967773,4.459349432513964
1804.0,3.905851125717163,4.24090922895804,5.062046051025391,5.57475264739344,5.210071086883545,5.123433296683115
2643.0,4.6478376388549805,5.27850629081551,4.903636455535889,4.987056043886312,4.91649055480957,4.995111361496176
4803.0,4.4970622062683105,4.248504155687255,4.911712646484375,4.358607442044716,4.902342796325684,5.138422306417494
3536.0,3.8831169605255127,4.061766635682639,5.015095233917236,4.403020883761711,5.0002875328063965,5.423123957636515
4832.0,3.373028516769409,3.275876703259698,5.038857936859131,5.0663572757011,5.174422264099121,5.214635009380619
3912.0,5.221621990203857,5.809799304799803,4.892167091369629,4.957973129089748,5.090704441070557,5.259823790593359
2108.0,3.1029880046844482,3.218180100562067,5.085916996002197,5.130881021723102,4.772741317749023,4.833721811596105
3045.0,3.7103798389434814,3.71802459521764,5.049387454986572,4.545761720644983,4.931471824645996,5.135974350441086
417.0,3.0190374851226807,3.116401718062788,5.108972549438477,4.984698931928839,4.899550437927246,4.789736698444925
978.0,4.538218975067139,4.577655789429507,4.946534156799316,5.02707052023464,5.4824018478393555,5.383534280085335
2418.0,3.6573894023895264,3.5653570475642526,4.977721214294434,4.822966225932842,5.23529052734375,5.366369526145034
506.0,2.9612014293670654,3.990921967237586,4.980530261993408,5.125026664607124,5.080414772033691,5.101079742924346
4153.0,4.045620441436768,3.929390858856757,4.986320972442627,4.429729494495063,4.756872653961182,4.288442595816985
4256.0,3.8555796146392822,4.407156415591226,4.928303241729736,5.074647624812296,4.960082054138184,4.8666020841412845
3942.0,4.72357702255249,4.703515255265472,4.903680324554443,5.020668357989012,4.8617095947265625,4.8477314249283765
415.0,2.934875011444092,3.2992620337000127,5.0132317543029785,5.173180763045,5.511698246002197,5.61920015871085
4149.0,4.189753532409668,4.336842894146813,5.04694938659668,4.810608486495399,5.085216522216797,5.10622998585492
1184.0,3.6204566955566406,3.860814948764612,5.021542072296143,5.206804600335125,4.645573139190674,4.619547599789034
486.0,5.345357418060303,6.353415025794007,4.795460224151611,4.550902394728469,5.024223804473877,5.077734037685118
894.0,4.1512532234191895,4.904801402896932,4.977372169494629,5.180390797017795,4.895382881164551,4.613476629144721
806.0,3.465148687362671,3.382800126747904,5.021618366241455,4.870282068384103,4.843774795532227,5.035467319885134
556.0,2.7837541103363037,2.7699032026931376,5.11086368560791,5.557838814284066,4.669300079345703,4.655144242770579
3826.0,4.165402889251709,4.169785524667123,4.962554931640625,4.581763774222587,4.887932777404785,4.944839558612506
1198.0,3.2365543842315674,3.7526862761487614,4.931690216064453,5.036271288147518,4.981838226318359,4.883061175928101
4254.0,4.5386762619018555,4.937250750117328,4.9321699142456055,4.897172734265682,5.245561122894287,5.425169412649227
4059.0,3.908830404281616,4.117789069319711,4.9695587158203125,5.386440486819716,4.9997735023498535,4.914379812987368
1294.0,2.4151265621185303,2.5595369402996013,4.993030071258545,4.845688861159819,5.157886505126953,5.069156180581358
2222.0,3.225637912750244,3.114143325618884,4.991203308105469,4.381725679989406,5.073977470397949,5.132552606281054
3505.0,4.272254467010498,4.323247096513745,4.8339152336120605,4.892954649131455,5.078749656677246,4.940561488375468
3655.0,3.1079704761505127,3.0270686552101163,4.991485118865967,4.681358206574667,4.9841203689575195,4.871422543022502
4759.0,3.203497886657715,3.315309178650773,5.058973789215088,4.684312282328471,5.414759635925293,5.393697430158955
3007.0,4.6455817222595215,5.304691403577822,4.9404072761535645,5.062724777634646,5.093747615814209,5.052080066558242
2094.0,2.051551580429077,1.5572898458214866,4.987493515014648,5.072807390945971,4.503251075744629,4.514462278096239
2188.0,3.844514846801758,3.877367882679237,4.968648433685303,5.24816915654971,5.052184581756592,4.749543640085609
3037.0,3.272071599960327,3.1442867873003806,5.040127754211426,4.9576980446295655,5.059409141540527,5.083488791371098
3919.0,3.4698307514190674,3.855036775925329,4.981443405151367,5.186816618577057,4.979015350341797,5.471417553264207
1273.0,3.8984739780426025,4.619891973249548,5.047120571136475,5.163270560834011,5.259259223937988,5.161828694143899
291.0,3.0890696048736572,2.810179673107384,5.055574417114258,5.134510264865787,4.972957134246826,5.457888436964549
4828.0,4.429906845092773,4.836267264014875,4.781113147735596,5.104359118629303,5.2573347091674805,5.412145520482768
253.0,4.190507888793945,4.424470766958134,4.915384292602539,5.33724321177207,4.738208770751953,4.867242567393643
3246.0,4.246048927307129,5.117697234603008,4.90994119644165,5.428499622669639,4.758779525756836,4.529903058820605
351.0,2.712895631790161,2.923544342412793,4.981272220611572,5.435452908705104,5.082437038421631,4.930731882188824
1188.0,3.2759218215942383,3.3762532287593023,4.949777603149414,5.193523079180828,4.981125354766846,5.048989437524783
1962.0,3.760631799697876,3.601721728520441,5.054399013519287,4.900953376034813,4.990566253662109,5.113153133366553
423.0,3.0781362056732178,3.143793721504162,5.075222492218018,4.510842151013982,4.552818298339844,4.410865648968844
91.0,3.1785547733306885,3.536589353954869,5.036965847015381,4.869448396431675,5.438055992126465,5.235725117934283
3730.0,3.802269697189331,4.203373432005622,5.003077030181885,5.252741936777128,4.9600372314453125,4.940465291616265
2237.0,4.866372108459473,5.478984886096995,4.821751117706299,5.282392931475711,4.49506950378418,4.256800604344031
671.0,4.6067795753479,4.048098679804158,4.912604331970215,5.519583552548043,5.0544939041137695,5.0254277694662255
3041.0,3.9966585636138916,4.651200402804479,4.930663108825684,5.3013991917642445,4.976369857788086,4.879340280482987
27.0,3.5450470447540283,3.4676122149608237,5.034074306488037,4.874701214847648,5.050173759460449,4.999770726341874
430.0,3.605829954147339,4.01339120598063,5.085383892059326,4.902267371168219,5.234404563903809,4.883855516293404
684.0,3.891101598739624,4.883069558507346,4.93246603012085,4.626063070994052,5.234633445739746,5.2227249850516815
4464.0,3.721228837966919,4.252250323166895,4.948645114898682,5.4557948768661895,5.181739807128906,5.299003276052273
3946.0,4.591376304626465,4.202519291709193,4.959514617919922,4.698450056534239,5.142359733581543,5.177949192396127
3524.0,4.996829032897949,5.218580833213586,4.924274921417236,4.855346284410911,4.910393238067627,4.909856957110146
1542.0,4.536854267120361,4.691441971029345,4.927356243133545,5.099504647986911,4.821534156799316,4.487695849894432
2032.0,3.715749979019165,4.357310545226855,4.993228912353516,5.733707987654831,5.310441970825195,5.357025901912942
2233.0,4.173783302307129,4.118256361687587,4.9578857421875,4.985675868074088,4.8861589431762695,4.908353851974856
4121.0,4.621189594268799,5.263170619000993,4.902193069458008,5.459532030121718,5.188972473144531,5.239412471312213
3236.0,3.7678773403167725,4.227361425079452,4.956174373626709,4.89433341282605,5.255265235900879,5.433536365582305
255.0,3.2644753456115723,3.7271360345392415,5.112599849700928,5.193558350291348,4.653153419494629,4.639192603141923
1030.0,3.0741541385650635,3.659641490610396,5.089285373687744,5.114885429974065,5.398059844970703,5.320190046071796
4393.0,2.6437740325927734,2.657838218946115,5.030264854431152,4.561968768507167,5.264554977416992,5.22635295008076
3801.0,4.362801551818848,4.303739987275559,4.889978408813477,4.984475422164985,4.969850540161133,5.045777756053893
4311.0,5.065121650695801,5.438146877564506,4.761679649353027,4.808240342937839,4.607583045959473,4.886639583832485
2510.0,4.458066940307617,4.4936074375090325,4.979987621307373,5.099431283883511,4.83936071395874,4.622591029060939
2293.0,4.547033786773682,4.428587186863122,4.914101600646973,4.964612204677288,5.009809494018555,5.312400735506417
1324.0,4.504043102264404,4.76675389973428,4.964167594909668,4.706698271813847,5.122437477111816,5.231396804395439
1551.0,3.209371328353882,3.808304533878403,5.054171562194824,5.271589590004372,5.06462287902832,4.893689134508504
4648.0,3.9897308349609375,3.9950073796943744,4.96999979019165,4.870325194391617,4.834021091461182,5.076051436672748
316.0,3.8983564376831055,4.212514413805078,4.932873725891113,4.952368065634954,4.9128241539001465,5.070990643578772
1243.0,4.991113185882568,5.146771334620381,4.946773529052734,4.70870703375559,5.227929592132568,5.108011473141924
2451.0,4.257193088531494,4.941470829068452,5.083885669708252,5.272751013745015,5.1002349853515625,5.29160966601045
1579.0,3.987029790878296,4.050024317795572,4.958037376403809,5.162451484987939,4.921042442321777,4.5536486381081644
4626.0,3.291616201400757,3.297442325209485,5.048754692077637,5.003653895248863,4.507874488830566,4.381634790014957
3117.0,3.977834939956665,3.741730577821914,4.944767475128174,4.457871460979725,5.2004804611206055,5.259494596406787
70.0,3.8418099880218506,4.142117630076264,4.993295192718506,5.185079863191985,5.264256477355957,5.288284013559016
860.0,3.4463794231414795,3.1927954607768343,4.940512180328369,4.936427263890936,5.6683197021484375,5.882681507631181
2754.0,3.4181666374206543,3.3801631255812667,4.986958026885986,4.779731437263743,5.346347808837891,5.363360691820307
1633.0,2.2172129154205322,2.3531285501873462,5.02090311050415,5.083211564677399,5.33107852935791,5.24817120002775
1651.0,4.06956672668457,4.64458464036144,4.975822925567627,5.202998526388882,5.237739086151123,5.529829410603832
3861.0,2.4494471549987793,2.791986437676857,4.978835105895996,5.153644456099368,5.053295135498047,4.851405194068435
3107.0,4.366796970367432,5.0062963784214425,4.969605922698975,4.733512230721696,4.823601722717285,4.8274212678734765
1075.0,4.307059288024902,4.140432639871934,4.938290596008301,5.26100977620498,5.138885498046875,4.841199987852236
4002.0,4.392813682556152,4.12914982892454,4.881433010101318,5.065616696373168,4.566637992858887,4.32714302650017
788.0,4.557869911193848,4.051910142170455,4.899294376373291,3.968358485374978,4.981786727905273,5.210420966485343
2606.0,4.499407768249512,4.605524695565055,4.891598224639893,4.517828951040222,5.194748878479004,5.245055043139963
3631.0,4.187916278839111,4.69672778059916,4.936532020568848,5.182524966618827,5.037253379821777,4.915231378464946
2122.0,3.8442251682281494,3.7610806390956015,5.0445170402526855,5.226969492420072,5.072343826293945,5.063701084441836
1875.0,4.272413730621338,4.391582006994425,4.926258563995361,4.603860633456699,5.173062324523926,5.261051497704824
812.0,3.309650182723999,3.247444858706742,4.948225498199463,5.278249756547632,4.597931861877441,4.495717092398612
388.0,2.4753756523132324,2.6808711886522207,5.076540470123291,5.4491208491899785,5.389815330505371,5.019306571064051
2883.0,5.368267059326172,6.021663654438953,4.861861228942871,4.612962946931156,5.41117000579834,5.497401628079975
1176.0,3.028240919113159,2.896724862890617,5.048966884613037,4.741898527594637,5.594282150268555,6.288659926442245
3198.0,3.2864840030670166,3.2704260062135537,5.052549839019775,5.384783420650404,5.0357818603515625,5.083736844531456
2624.0,2.526381254196167,2.9340904835671067,4.979221820831299,4.498007507999488,4.893557071685791,4.678530839601019
1352.0,4.958403587341309,5.285382054051641,4.760387897491455,5.40914951972406,4.929446220397949,5.081544367648966
411.0,2.620534658432007,2.927390950854953,5.00028657913208,5.0106770335143285,5.039279937744141,5.017341678102571
4213.0,3.4486958980560303,3.5344112282262663,5.051607608795166,5.252877748503099,4.817373275756836,5.31764585454135
110.0,3.6398167610168457,3.468623522378915,4.983581066131592,5.009236958478686,5.324878692626953,5.403779099494717
4996.0,2.5674026012420654,2.5722888564087367,5.0675859451293945,4.757886516136451,5.049355506896973,4.932017830649211
3430.0,2.8998565673828125,2.969602221057613,5.044078350067139,5.056722357933661,4.868232727050781,4.869642213010265
2810.0,4.080626487731934,4.334509299251804,5.072517395019531,4.772500724911217,4.8926191329956055,5.127385753856542
2595.0,3.7470173835754395,4.155955171306708,4.993475437164307,5.0911118677965606,4.928142547607422,4.879425066685142
2837.0,4.8578267097473145,5.179594267424075,4.799107074737549,5.154256995772171,5.011879920959473,4.924748129170233
2373.0,3.395807981491089,3.766489857554783,5.087757587432861,4.774708920741242,5.402834892272949,5.611140694016287
1236.0,2.5441949367523193,2.820871614077231,5.046713352203369,5.0417752277541865,4.915053367614746,4.905146864680248
2147.0,3.2721211910247803,3.60436820037363,4.937253952026367,4.69389737439008,5.394191741943359,5.495259195896962
4976.0,3.8079683780670166,4.191608591200951,4.933193683624268,5.419414397554833,4.967077255249023,4.962371401072178
600.0,2.354874849319458,2.5187255875729706,5.043715000152588,5.260989347821086,4.999709129333496,5.0136098024880695
1435.0,3.8176252841949463,4.096280490556751,4.913210391998291,5.021884131009527,4.888260841369629,4.966409028730982
4997.0,3.87005352973938,4.542296416028972,4.914768695831299,5.474135568598232,5.1015119552612305,4.84436764574592
539.0,3.6974706649780273,4.632887954917983,4.914750099182129,4.943853611579297,5.1833672523498535,5.063000732443979
722.0,3.890366792678833,4.172315008402206,5.061950206756592,4.902235977315574,5.408655166625977,5.443844617623798
4411.0,3.537816047668457,3.472870095185177,5.020071983337402,5.226327464398239,4.613451957702637,5.09186694639073
1873.0,4.7255425453186035,4.531975976085598,4.882802963256836,4.368027432766986,4.880583763122559,5.015999892009619
2846.0,4.31282901763916,4.274896982180099,4.930497646331787,4.863895534101779,5.108462810516357,5.218829568387248
2054.0,3.827958106994629,3.554457144498842,5.0035929679870605,4.738175686439016,4.8049116134643555,4.94464320076664
2908.0,2.662360429763794,2.949693253145964,5.042637825012207,5.2091206054488906,5.32187557220459,5.314506479834376
2255.0,4.515329360961914,4.7025617263869055,4.871851444244385,4.541853092991722,5.006467819213867,5.081743628400513
3913.0,3.553179979324341,5.096820762047001,4.887898921966553,5.4122745111914,5.2332763671875,5.211295639312896
178.0,4.68728494644165,4.469594559382314,4.9632887840271,4.792450741619376,5.060654640197754,5.262287445598128
2891.0,4.442582607269287,4.625137563756669,4.90697717666626,4.897012618005929,4.837283134460449,4.916214088660571
3674.0,3.6261379718780518,3.677850503526022,5.121700286865234,5.039433992124401,5.294048309326172,5.255891558309738
81.0,2.98053240776062,3.102932025153097,4.990281581878662,5.23338720195239,5.002763748168945,4.752004199585727
2562.0,3.6942596435546875,3.7947417193378232,5.027577877044678,5.014108911021754,5.022965431213379,4.969662974487444
1724.0,4.173331260681152,4.19770208236589,4.914214611053467,4.79322497422746,5.038168907165527,5.075309352543613
1618.0,3.146793842315674,3.952386336966772,4.932980060577393,4.681524564421246,5.20660400390625,5.100855982308288
1655.0,3.5270776748657227,3.8578186295557626,5.012463569641113,4.828741206235155,4.980569839477539,4.949922613559172
2329.0,2.5627715587615967,2.783533452189282,5.089354038238525,5.234783660778353,5.274252414703369,5.308473668647419
4614.0,3.3273043632507324,3.509201633588031,4.965330600738525,5.298780618805568,4.870764255523682,4.724763287169569
222.0,4.202742099761963,4.257152447655568,4.932967662811279,4.931199181791925,4.982874870300293,4.844489860943646
94.0,3.699465751647949,4.428207142145151,4.9977593421936035,4.963304097400808,4.907155990600586,5.3333063491889146
2610.0,3.5567831993103027,3.500353326880971,4.992395877838135,4.8760064387454,5.086943626403809,5.20164315913182
3383.0,2.277745485305786,2.4575705735160813,5.046950817108154,5.279739536836865,4.86975622177124,4.726462887107416
4416.0,4.811558723449707,5.339971182416559,4.799664497375488,4.901616674394634,4.817446708679199,4.670562770422866
1398.0,3.6769046783447266,4.033231916817025,4.971979141235352,5.37144860272386,5.177028179168701,4.949535005879631
4687.0,4.1392083168029785,4.30202364887084,5.07415246963501,4.8693009172281805,5.682243347167969,5.509262840682632
1293.0,4.546835422515869,4.694890675954334,4.900271892547607,4.476184584164574,4.8022356033325195,4.916240220656979
2165.0,3.8982536792755127,4.17852417598075,4.917483806610107,4.831919313221318,4.594980239868164,4.4548278936425
2940.0,4.655431747436523,4.448202161981832,5.06272554397583,4.423368251271585,5.152234077453613,5.263704796500953
3669.0,4.195691108703613,4.579634579537865,4.840514659881592,5.289677157838966,5.265726089477539,5.366928872323364
813.0,3.2042758464813232,3.314404244912293,5.004268169403076,4.570213872055545,4.911783218383789,4.785082570621648
1259.0,3.853471517562866,3.847284349526619,4.991073131561279,5.345214596401938,5.186347007751465,4.984738497360494
890.0,3.474637269973755,3.4563679935574934,5.101304054260254,4.8413365893616485,5.2454633712768555,5.117854759674435
1452.0,4.142577171325684,4.122556915546242,4.898993968963623,5.117508473972919,4.882547378540039,4.894401936727463
3317.0,2.5505387783050537,2.540308453660197,5.017752170562744,4.668364475436952,5.220767021179199,5.058609571238333
2560.0,4.339645862579346,4.414086343898426,4.968648910522461,4.947851801300895,5.081874847412109,4.831150835261675
3575.0,3.4064064025878906,3.811204832246674,4.961706638336182,5.446162834029044,4.70981502532959,4.640089126722332
2681.0,2.6291286945343018,2.872807150046378,5.085179328918457,5.625982114000691,5.090473175048828,5.126470856261418
4652.0,2.612199068069458,2.4179268275764096,4.993921279907227,4.737514676954747,4.931248188018799,4.971158874509112
4812.0,5.25003719329834,6.075583598536795,4.968933582305908,5.547073269164932,5.042673110961914,5.1521570826671645
4680.0,3.675300359725952,3.689056755600232,4.998874187469482,5.043897203351533,5.253422737121582,5.2243860372065285
2965.0,3.847855567932129,3.746748663724912,4.9751811027526855,5.062238532084434,5.196754455566406,5.187127262357676
2673.0,4.832071781158447,4.726732942590198,4.867604732513428,4.70208931642018,5.176004886627197,5.156420596404082
562.0,4.152042865753174,4.809398634487783,4.982115745544434,5.267450779401735,4.915818214416504,5.048812325706339
2779.0,4.048896789550781,4.652668952020101,4.9610748291015625,4.957066553027583,5.457779884338379,5.411471310283081
2949.0,4.635288715362549,4.3690650804477,4.9481048583984375,4.861298913001038,4.90533971786499,4.7155713717668615
2818.0,4.19607400894165,4.8573506886917945,4.832009315490723,4.988090882224525,5.116852760314941,5.277657071293491
2759.0,4.079657077789307,4.350598399310107,4.961702823638916,5.091172341037272,5.014873504638672,5.11444677697685
1757.0,3.6774775981903076,3.703134641940729,5.054379940032959,4.868223954974175,4.6153483390808105,4.564752687485626
725.0,3.4074461460113525,3.983896630098649,4.992218494415283,5.206126375475435,4.932856559753418,4.8297888749011975
220.0,4.608576774597168,4.887985625146682,4.863559246063232,4.512537037712726,5.15125846862793,5.157691806404323
4140.0,4.168911457061768,3.7556751851917465,4.943704128265381,4.91324134222024,5.345357894897461,5.268407763089504
3958.0,4.620892524719238,4.4456188494084605,4.884941577911377,4.835255942842062,4.998320579528809,4.915221513683526
1589.0,4.548236846923828,4.618513466859358,4.909211158752441,4.55756699418308,5.283773899078369,5.428290561732679
3348.0,3.3552091121673584,3.34311113401927,5.017637729644775,4.304321636025383,5.046131134033203,5.159467165292993
3971.0,2.7855076789855957,2.7120079055004607,5.0238938331604,4.711078551180334,5.179510593414307,5.133399096392298
4708.0,3.55442214012146,3.57792542812466,4.997042179107666,5.106565682544804,4.615497589111328,5.11535208259855
44.0,3.6306397914886475,5.066434572360384,4.96057653427124,5.168671227480037,4.88775634765625,4.964435304276387
3002.0,4.501139163970947,5.140938596113112,4.963324069976807,4.919221028510857,4.71666145324707,4.776395549030383
211.0,3.0357158184051514,3.440833089414342,5.158940315246582,5.08018318379206,5.1031880378723145,5.305964371577697
678.0,3.7828187942504883,3.550754551345197,4.958680152893066,4.557836090338088,5.238448143005371,5.434649898537873
355.0,2.5042636394500732,2.721988944748655,5.057679653167725,5.024043660232474,5.236455917358398,5.198629694795805
1434.0,4.551720142364502,5.093439805584838,4.949958801269531,4.783270471508648,5.210402011871338,5.131447326041926
950.0,4.314052581787109,4.614127386285462,4.943617343902588,5.351107909724883,4.855036735534668,4.785015208978148
2844.0,3.823493719100952,4.285790520076208,4.9900312423706055,4.988831777881611,4.638844013214111,4.677515654635022
578.0,4.461235046386719,4.476529344792655,4.911693572998047,5.054918149629384,5.034727096557617,5.082072117641351
3929.0,4.111734390258789,4.622677941570723,4.953660488128662,4.757937147241725,5.14717960357666,4.958817551775561
545.0,3.7489070892333984,4.902933565529158,4.958380699157715,4.927661792703454,4.9952392578125,4.682821898848293
368.0,3.6466236114501953,4.220437277383172,5.03582239151001,5.036765139047505,4.844768047332764,4.826361301969187
1613.0,3.7565932273864746,3.883230307129432,5.080526351928711,5.035952569175807,4.586528301239014,4.651274104987274
3551.0,3.0558454990386963,3.184829525468319,5.078361988067627,5.265509444775967,4.76442813873291,5.035404446440072
3717.0,2.876377820968628,2.9470255739679025,5.001712322235107,4.802749521764652,4.880516052246094,4.930885967605785
3780.0,4.558241844177246,5.243740320202131,4.880274295806885,5.072765237120159,4.994756698608398,5.067014375584029
136.0,3.2418410778045654,3.648435002224248,5.023550510406494,5.098446820476172,4.879718780517578,4.780209935543444
4481.0,4.131874084472656,4.686171814953162,4.930021286010742,5.443452762422156,5.079384803771973,5.0567849652452805
1438.0,4.1538801193237305,4.666231250935809,4.881173610687256,4.660331652809681,5.159388542175293,5.231712563102644
48.0,3.8675284385681152,3.819496342293322,4.930737018585205,4.711563015042598,4.930534362792969,4.85363726136543
1361.0,3.564270257949829,3.3143764696605227,4.940270900726318,5.098557875992307,5.069339752197266,4.967435007839358
735.0,3.455629587173462,3.8188910959693247,5.101056098937988,5.231585452917254,4.921935081481934,4.823584749650649
1535.0,4.412764549255371,6.066566018933489,4.908484935760498,4.944090043421001,4.962701320648193,4.530599575205044
2005.0,4.371929168701172,4.91321011445614,4.925775527954102,5.321790363191314,5.09039306640625,5.164345195373849
3796.0,4.733665943145752,5.354153122845759,4.930914402008057,5.290242764032435,5.160765171051025,5.194804071037138
2520.0,3.9077231884002686,3.81288428593257,4.906538486480713,4.798859802573463,5.494585037231445,5.466348503693143
1973.0,4.540888786315918,4.452436174103545,4.9478840827941895,5.094113645104426,4.998608589172363,4.689956058715066
997.0,4.245364189147949,3.892570322137978,4.948886394500732,5.250396763335167,5.310439109802246,5.387981825330869
62.0,2.816301107406616,3.1984014366158138,4.982997894287109,5.229731331724801,4.912446975708008,5.096615846181184
1109.0,3.46537709236145,3.8590726820525294,5.068745136260986,4.752160652336687,5.02098274230957,5.027020592644028
2406.0,4.526033878326416,4.832296799992654,5.003055572509766,5.0065220070177,5.045056343078613,5.146002308463137
96.0,2.734121084213257,2.962280244811725,5.091116428375244,5.562892107397039,5.130597114562988,4.929144211533416
479.0,4.198156833648682,4.356718329551625,5.021054744720459,4.836820861052711,5.3205647468566895,5.184997468225686
